"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type","priority"
"UTRH91115","COLONY LOT 200 RESIDENCE","NON-POTW",-111.55134,40.64898,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream","N"
"UTRH91117","LINDSAY NEW HOME","NON-POTW",-111.92185,40.57961,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream","N"
"UTRH91151","DESERT PLATEAU PHASE 1","NON-POTW",-113.51206,37.00262,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTRH91159","MORALES RESIDENCE","NON-POTW",-113.67036,37.13183,NA,NA,NA,NA,"N"
"UTRH91191","LOT 901 OAKWOOD ESTATES","NON-POTW",-111.897812,41.010914,NA,NA,NA,NA,"N"
"UTRH91193","BOES RESIDENCE","NON-POTW",-111.893928,40.852923,NA,NA,NA,NA,"N"
"UTRH91225","BARNES RESIDENSE","NON-POTW",-111.91742,40.97845,NA,NA,NA,NA,"N"
"UTRH91259","LOT 302 WILLOW FLATS","NON-POTW",-112.08541,41.13559,NA,NA,NA,NA,"N"
"UTRH91265","MURRAY RESIDENCE","NON-POTW",-111.92539,41.00426,NA,NA,NA,NA,"N"
"UTRH91267","LOT 303","NON-POTW",-112.00608,40.381401,NA,NA,NA,NA,"N"
"UTRH91293","LOT 308 WILLOW FLATS","NON-POTW",-112.089392,41.135593,NA,NA,NA,NA,"N"
"UTRH91313","4 HI COUNTRY ESTATES","NON-POTW",-112.07605,40.50959,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRH91319","320 ARRIVAL SUBDIVISION","NON-POTW",-112.01595,40.381344,NA,NA,NA,NA,"N"
"UTRH91325","ROBERTS ROOST","NON-POTW",-111.79078,40.39237,NA,NA,NA,NA,"N"
"UTRH91329","ROBERTS RESIDENCE","NON-POTW",-111.94144,41.00801,"Baer Creek-1","UT16020102-053_00","Baer Creek and tributaries from Farmington Bay to Interstate 15","River/Stream","N"
"UTRH91349","LEISHMAN HOME","NON-POTW",-111.80734,41.68153,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRH91367","WASATCH COWBOY CHURCH","NON-POTW",-112.142535,41.162099,NA,NA,NA,NA,"N"
"UTRH91387","BEALS RESIDENCE","NON-POTW",-111.90838,40.478265,NA,NA,NA,NA,"N"
"UTRH91393","CHACO WEST LOT 29","NON-POTW",-113.64739,37.152618,NA,NA,NA,NA,"N"
"UTRH91415","TRAILS EDGE","NON-POTW",-112.089,41.1057,NA,NA,NA,NA,"N"
"UTRH91485","ASPEN HILLS #105","NON-POTW",-111.93303,40.3932,NA,NA,NA,NA,"N"
"UTRH91493","TRAILS EDGE","NON-POTW",-112.08972,41.106345,NA,NA,NA,NA,"N"
"UTRH91499","KILLYONS CABIN","NON-POTW",-111.71133,40.7941,"Emigration Creek","UT16020204-012_00","Emigration Creek and tributaries from stream gage at Rotary Glen Park (40 44 58.49N, 111 48 36.29W) to headwaters","River/Stream","N"
"UTRH91509","PARKER HOME","NON-POTW",-111.82489,40.39989,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTRH91519","BUTTGENBACH #44 POWDER MOUNTAIN","NON-POTW",-111.74722,41.363333,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH91521","SMITH RESIDENTS","NON-POTW",-111.84722,40.52422,NA,NA,NA,NA,"N"
"UTRH91527","CHACO BENCH LOT 43","NON-POTW",-113.64284,37.15414,NA,NA,NA,NA,"N"
"UTRH91541","LAKEVIEW FARMS","NON-POTW",-111.770216,40.388432,NA,NA,NA,NA,"N"
"UTRH91549","LOT 24 SNOW CANYON ESTATES","NON-POTW",-113.6398,37.13679,NA,NA,NA,NA,"N"
"UTRH91555","LOT 8 LAKEVIEW FARMS","NON-POTW",-111.77021,40.388608,NA,NA,NA,NA,"N"
"UTRH91559","LOT 7 LAKEVIEW FARMS","NON-POTW",-111.770214,40.388502,NA,NA,NA,NA,"N"
"UTRH91561","LOT 20 LAKEVIEW FARMS","NON-POTW",-111.81225,40.397695,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTRH91567","STONE POINT 52 TOWNHOMES","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91573","STONE POINT TOWNHOMES 56","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91577","STONE POINT TOWNHOMES 57","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91589","ROBERT'S RESIDENCE","NON-POTW",-113.637,37.135,NA,NA,NA,NA,"N"
"UTRH91601","STONE POINT 51","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91603","STONE POINT 53","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91623","BELL'S VIEW SUBDIVISION","NON-POTW",-111.884,40.58933,NA,NA,NA,NA,"N"
"UTRH91633","STONE POINT 54","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91635","MORRIS RESIDENCE","NON-POTW",-112.042382,41.175281,NA,NA,NA,NA,"N"
"UTRH91637","CATALINA BAY LOT 213","NON-POTW",-111.87606,40.291654,NA,NA,NA,NA,"N"
"UTRH91639","STONE POINT 55","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91641","STONE POINT 14","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91643","STONE POINT 15","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91645","STONE POINT 16","NON-POTW",-113.60665,37.11546,NA,NA,NA,NA,"N"
"UTRH91669","COTTAGES AT SMITH FARMS","NON-POTW",-111.98577,40.687422,NA,NA,NA,NA,"N"
"UTRH91681","FRANCOM RESIDENCE","NON-POTW",-112.043112,41.175289,NA,NA,NA,NA,"N"
"UTRH91699","HAR30 SMITH","NON-POTW",-112.042096,41.314244,NA,NA,NA,NA,"N"
"UTRH91707","SYDNEYS CORNER SUBDIVISION","NON-POTW",-111.901355,40.965189,NA,NA,NA,NA,"N"
"UTRH91723","LAKEVIEW FARMS LOT 2","NON-POTW",-111.814337,40.397847,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTRH91725","WORKMAN HOME","NON-POTW",-111.96796,41.71465,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream","N"
"UTRH91733","LOT 87 SCURVE","NON-POTW",-112.047405,41.219745,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH91735","HALES ESTATES SUBDIVISION PHASE 7","NON-POTW",-111.985255,41.29956,NA,NA,NA,NA,"N"
"UTRH91749","LANTERN HILLS","NON-POTW",-111.819799,41.841458,"Summit Creek Lower","UT16010202-005_00","Summit Creek and tributaries from confluence with Bear River to USFS boundary","River/Stream","N"
"UTRH91769","SNOWFIELD ESTATES","NON-POTW",-113.61283,37.10648,NA,NA,NA,NA,"N"
"UTRH91773","LOT 35 VIALETTO","NON-POTW",-111.87378,40.44594,NA,NA,NA,NA,"N"
"UTRH91781","AF HOUSE","NON-POTW",-111.77012,40.399119,NA,NA,NA,NA,"N"
"UTRH91807","TALA COVINGTON HOME","NON-POTW",-113.570614,37.104099,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH91817","MALLARD DUCK","NON-POTW",-111.93426,40.49077,NA,NA,NA,NA,"N"
"UTRH91819","LOT #7 GRANITE OAKS SUBDIVSION","NON-POTW",-111.79283,40.5793,"Little Cottonwood Creek-2","UT16020204-022_00","Little Cottonwood Creek and tributaries from Metropolitan WTP to headwaters","River/Stream","N"
"UTRH91831","HAR33 WAYMENT","NON-POTW",-112.042108,41.314751,NA,NA,NA,NA,"N"
"UTRH91835","THE WILLOWS (SG)","NON-POTW",-113.52709,37.047963,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTRH91843","JOHNSON HOUSE","NON-POTW",-112.0532,41.19793,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH91853","LOT 47 DEER CREST","NON-POTW",-112.00298,41.332121,NA,NA,NA,NA,"N"
"UTRH91855","DRANSFIELD RESIDENCE","NON-POTW",-113.62951,37.193452,NA,NA,NA,NA,"N"
"UTRH91861","HUNTSVILLE 33","NON-POTW",-111.7983,41.24861,"South Fork Ogden River-1","UT16020102-010_00","South Fork Ogden River and tributaries from Pineview Reservoir to Causey Reservoir","River/Stream","N"
"UTRH91871","DARIN KIRKHAM HOME","NON-POTW",-111.77978,40.39302,NA,NA,NA,NA,"N"
"UTRH91875","CLIMENT HOME","NON-POTW",-112.01813,40.381564,NA,NA,NA,NA,"N"
"UTRH91881","SORENSEN RESIDENCE","NON-POTW",-112.05681,41.09605,NA,NA,NA,NA,"N"
"UTRH91891","ADAM PARK","NON-POTW",-111.92471,41.66487,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream","N"
"UTRH91899","COOMBS RESIDENCE","NON-POTW",-111.817423,40.418482,NA,NA,NA,NA,"N"
"UTRH91921","BURKLAND RESIDENCE","NON-POTW",-112.04071,41.29413,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRH91947","HARPER RESIDENCE","NON-POTW",-111.83275,41.33046,"North Fork Ogden River","UT16020102-006_00","North Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH91953","CHENEY HOME","NON-POTW",-111.774226,40.359735,NA,NA,NA,NA,"N"
"UTRH91955","121 FREMONT MEADOWS","NON-POTW",-112.08761,41.290399,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH91983","WASHINGTON STREET CONDOS","NON-POTW",-111.89823,40.7488,NA,NA,NA,NA,"N"
"UTRH91989","JP BAR FARMS","NON-POTW",-112.07937,41.16425,NA,NA,NA,NA,"N"
"UTRH91999","HYDE BERRY PARK LOT 24","NON-POTW",-113.615423,37.044717,NA,NA,NA,NA,"N"
"UTRH92005","GREENHAVEN HOMES SUNSET DUPLEX","NON-POTW",-111.892,40.41801,"Jordan River-8","UT16020201-008_00","Jordan River from Narrows to Utah Lake","River/Stream","N"
"UTRH92025","GOODMAN RESIDENCE","NON-POTW",-111.57839,40.16369,NA,NA,NA,NA,"N"
"UTRH92037","WILLSHIRE STATES #116","NON-POTW",-111.9038,40.3329,NA,NA,NA,NA,"N"
"UTRH92045","JASON & STEPHANIE REESOR RES.","NON-POTW",-112.07566,40.49198,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRH92057","NOEL SUBDIVISION","NON-POTW",-111.881089,40.55053,NA,NA,NA,NA,"N"
"UTRH92061","OAKRIDGE COVE LOT 39","NON-POTW",-111.59984,40.07715,NA,NA,NA,NA,"N"
"UTRH92067","PRIMROSE POINT","NON-POTW",-113.54748,37.10932,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92071","LOT 1 B-BAR B","NON-POTW",-112.04099,41.294065,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRH92081","MICHAEL AND HEIDI ANDERSON HOME","NON-POTW",-111.81571,41.690716,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRH92107","VAQUERO LOT 3","NON-POTW",-112.15179,41.24755,"Unknown","UT16020102-057_00","Unknown","River/Stream","N"
"UTRH92109","VAQUERO LOT 10","NON-POTW",-112.15179,41.24755,"Unknown","UT16020102-057_00","Unknown","River/Stream","N"
"UTRH92111","VAQUERO LOT 12","NON-POTW",-112.15179,41.24755,"Unknown","UT16020102-057_00","Unknown","River/Stream","N"
"UTRH92113","RYAN RESIDENCE","NON-POTW",-111.83351,40.64836,NA,NA,NA,NA,"N"
"UTRH92117","CHAUDHARI HOME","NON-POTW",-112.0776,41.2259,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH92135","GRANT RESIDENCE","NON-POTW",-111.81231,41.79997,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough","N"
"UTRH92141","LOT 39 HIGHLANDS/SKIDMORE RESIDENCE","NON-POTW",-111.81351,41.32794,"Middle Fork Ogden River","UT16020102-009_00","Middle Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH92145","CLARK RESIDENCE","NON-POTW",-112.08235,41.30304,NA,NA,NA,NA,"N"
"UTRH92157","WEST RESIDENCE","NON-POTW",-111.8588,40.5122,NA,NA,NA,NA,"N"
"UTRH92167","JONAS JESSOP","NON-POTW",-112.01003,40.38515,NA,NA,NA,NA,"N"
"UTRH92183","WINDAMEERE ESTATES","NON-POTW",-111.867918,40.507292,NA,NA,NA,NA,"N"
"UTRH92189","LAKEVIEW FARMS LOT 18","NON-POTW",-111.811374,40.399514,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTRH92193","LOT 18 MALLARD SPRINGS SUBDIVISION","NON-POTW",-112.037945,41.33579,NA,NA,NA,NA,"N"
"UTRH92227","LEGACY RIDGE 59","NON-POTW",-111.7001,40.300894,NA,NA,NA,NA,"N"
"UTRH92231","DIXIE SPRINGS PARK LOT C-212","NON-POTW",-113.37156,37.134601,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92233","DIXIE SPRINGS PARK LOT C-213","NON-POTW",-113.371888,37.132744,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92235","DIXIE SPRINGS PARK LOT C-186","NON-POTW",-113.37071,37.17467,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92245","DORMA SUBDIVISION","NON-POTW",-111.88175,40.58071,NA,NA,NA,NA,"N"
"UTRH92247","2 SCHILDHAUER","NON-POTW",-112.0564,41.33258,NA,NA,NA,NA,"N"
"UTRH92263","RESIDENTIAL HOME AND ACCESSORY BUILDING","NON-POTW",-111.99726,41.76814,"Cutler West","UT16010203-001_00","Cutler Reservoir west side tributaries","River/Stream","N"
"UTRH92271","SPRINGVILLE SPEC","NON-POTW",-111.62588,40.16942,NA,NA,NA,NA,"N"
"UTRH92277","1059 PEPPER WOOD","NON-POTW",-111.80825,40.5456,NA,NA,NA,NA,"N"
"UTRH92283","MARBLE","NON-POTW",-112.07597,41.22862,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH92307","LOT 308","NON-POTW",-111.87672,40.29254,NA,NA,NA,NA,"N"
"UTRH92319","19 DUNES @ SAND HOLLOW","NON-POTW",-113.410689,37.116811,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92331","VAN ZWEDEN RESIDENCE","NON-POTW",-111.928527,41.009229,NA,NA,NA,NA,"N"
"UTRH92333","LOT 118 PARK PLAZA","NON-POTW",-112.04444,41.33371,NA,NA,NA,NA,"N"
"UTRH92339","DUNES AT SAND HOLLOW RESORT LOT 79","NON-POTW",-113.412693,37.121085,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92343","HAR17 BAYBROOK","NON-POTW",-112.0438,41.312203,NA,NA,NA,NA,"N"
"UTRH92349","LAKEVIEW FARMS","NON-POTW",-111.809675,40.397472,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTRH92353","1330 MAPLE DRIVE","NON-POTW",-111.725614,41.281858,"Middle Fork Ogden River","UT16020102-009_00","Middle Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH92359","HOWARD","NON-POTW",-111.90986,41.14177,"Weber Lower Tributaries-1","UT16020102-017_00","Weber River north side tributaries from Ogden River confluence to Cottonwood Creek confluence, excluding defined tributaries","River/Stream","N"
"UTRH92365","LOT 26 THE OVERLOOK AT GREEN VALLEY","NON-POTW",-113.6217,37.0959,NA,NA,NA,NA,"N"
"UTRH92373","EAGLE SUMMIT","NON-POTW",-111.89152,40.45227,NA,NA,NA,NA,"N"
"UTRH92395","SWISS DRIVE LOT 34","NON-POTW",-113.65683,37.14023,NA,NA,NA,NA,"N"
"UTRH92403","BOSWELL RESIDENCE","NON-POTW",-111.58067,40.13864,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream","N"
"UTRH92405","WILLIS RESIDENCE","NON-POTW",-111.97258,41.33019,NA,NA,NA,NA,"N"
"UTRH92407","SHAMBLEN RESIDENCE","NON-POTW",-113.53055,37.086844,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92411","GREEN RESIDENCE","NON-POTW",-111.972546,41.278102,NA,NA,NA,NA,"N"
"UTRH92417","LOT 2 OF COTTAGES ON 114TH","NON-POTW",-111.84561,40.544947,NA,NA,NA,NA,"N"
"UTRH92439","LOT 10 MUIRFIELD ESTATES","NON-POTW",-111.75908,40.3946,NA,NA,NA,NA,"N"
"UTRH92441","STONE CLIFF LOT 1510","NON-POTW",-113.53312,37.07789,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92443","LOT 22 COMISKEY PARK","NON-POTW",-112.30075,40.56277,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTRH92445","LOT 34 COMISKEY PARK","NON-POTW",-112.29908,40.56278,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTRH92451","COMISKY PARK","NON-POTW",-112.29868,40.56279,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTRH92453","860 PLACE - LOT 37","NON-POTW",-111.77441,40.36848,NA,NA,NA,NA,"N"
"UTRH92455","COMISKEY PLACE- LOT 41","NON-POTW",-112.29844,40.56204,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTRH92457","COMISKEY PARK-LOT 44","NON-POTW",-112.29878,40.56165,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream","N"
"UTRH92467","LAYLAND RESIDENCE","NON-POTW",-111.78026,41.932203,"Cherry Creek - Bear","UT16010202-007_00","Cherry Creek and tributaries from confluence with Cub River to headwaters","River/Stream","N"
"UTRH92469","LOT 37 LAKEVIEW FARMS","NON-POTW",-111.8098,40.39751,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTRH92481","HAYDEN RESIDENCE","NON-POTW",-111.77274,40.42152,"American Fork","UT16020201-016_00","American Fork and tributaries from Utah Lake to diversion at mouth of American Fork Canyon","River/Stream","N"
"UTRH92489","JAMES & TIFFANY OLSEN RESIDENCE","NON-POTW",-111.950698,40.552341,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream","N"
"UTRH92499","TAVACI42","NON-POTW",-111.78225,40.62183,"Big Cottonwood Creek-1","UT16020204-019_00","Big Cottonwood Creek and tributaries from Jordan River to Big Cottonwood WTP","River/Stream","N"
"UTRH92513","LOT 405 THE BLUFF","NON-POTW",-112.04528,41.12353,NA,NA,NA,NA,"N"
"UTRH92531","WILDFLOWER","NON-POTW",-111.93625,40.40921,NA,NA,NA,NA,"N"
"UTRH92535","ROBERT WEBB RESIDENCE","NON-POTW",-111.49024,40.68233,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRH92571","WOLFE RESIDENCE","NON-POTW",-111.81503,41.3305,"Middle Fork Ogden River","UT16020102-009_00","Middle Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH92577","NEW HOME CONSTRUCTION","NON-POTW",-111.86395,40.37218,NA,NA,NA,NA,"N"
"UTRH92593","29 OAK VISTA","NON-POTW",-111.83419,40.47506,NA,NA,NA,NA,"N"
"UTRH92599","THE RESERVES AT SNOW CANYON, PHASE B","NON-POTW",-113.6441,37.16592,NA,NA,NA,NA,"N"
"UTRH92603","STOKES HOME","NON-POTW",-111.87278,40.50467,NA,NA,NA,NA,"N"
"UTRH92605","LOT 45 DEER CREST","NON-POTW",-111.94473,41.31699,NA,NA,NA,NA,"N"
"UTRH92611","GOODRICH RESIDENCE","NON-POTW",-111.752147,40.374213,NA,NA,NA,NA,"N"
"UTRH92643","THE LEDGES LOT #250","NON-POTW",-113.6322,37.19346,NA,NA,NA,NA,"N"
"UTRH92647","MARPLE RESIDENCE","NON-POTW",-111.80806,41.30367,"Middle Fork Ogden River","UT16020102-009_00","Middle Fork Ogden River and tributaries from Pineview Reservoir to headwaters","River/Stream","N"
"UTRH92663","UNION MANOR SUB","NON-POTW",-111.86058,40.6194,NA,NA,NA,NA,"N"
"UTRH92665","LOT 36 LAKEVIEW FARMS","NON-POTW",-111.809738,40.397491,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream","N"
"UTRH92667","DIXIE SPRINGS C289","NON-POTW",-113.375733,37.13441,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92677","TWIGGS","NON-POTW",-111.7629,40.39192,NA,NA,NA,NA,"N"
"UTRH92683","LOT 1 DUNLAP ESTATES","NON-POTW",-112.08913,41.16533,NA,NA,NA,NA,"N"
"UTRH92703","VANCE OLSEN SUBDIVISION","NON-POTW",-111.915056,40.562303,NA,NA,NA,NA,"N"
"UTRH92707","THE BENCH AT MOUNTAIN ROAD","NON-POTW",-111.94952,41.27425,NA,NA,NA,NA,"N"
"UTRH92709","SECRIST","NON-POTW",-112.053008,41.229446,"Weber River-1","UT16020102-001_00","Weber River and tributaries from Great Salt Lake to Slaterville Diversion","River/Stream","N"
"UTRH92734","ASAY RESIDENCE","NON-POTW",-111.62554,40.084897,NA,NA,NA,NA,"N"
"UTRH92747","DUSTY CHRISTENSEN RES.","NON-POTW",-112.07153,41.309,NA,NA,NA,NA,"N"
"UTRH92753","THOMPSON RESIDENCE","NON-POTW",-111.81646,41.6895,"Blacksmith Fork-1","UT16010203-020_00","Blacksmiths Fork and tributaries from confluence with Logan River to Left Hand Fork Blacksmiths Fork","River/Stream","N"
"UTRH92783","DATWYLER HOME","NON-POTW",-111.675574,40.309661,NA,NA,NA,NA,"N"
"UTRH92789","PETERSON HOME","NON-POTW",-111.69081,40.25231,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream","N"
"UTRH92801","HAR29 REBER","NON-POTW",-112.042093,41.314112,NA,NA,NA,NA,"N"
"UTRH92813","LOT 5 MILLCREEK CANYON SUBDIVISION","NON-POTW",-111.79343,40.69211,"Mill Creek2-SLCity","UT16020204-017_00","Mill Creek and tributaries from Interstate 15 to USFS Boundary","River/Stream","N"
"UTRH92831","ROLLING KNOLLS RESIDENCE","NON-POTW",-111.63619,40.27118,NA,NA,NA,NA,"N"
"UTRH92835","SORENSON SUBDIVISION","NON-POTW",-111.74957,40.37322,NA,NA,NA,NA,"N"
"UTRH92837","GEA19 HILLS","NON-POTW",-112.01158,41.27572,"Four Mile Creek","UT16020102-003_00","Fourmile Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRH92847","CLARK NEW RESIDENCE","NON-POTW",-111.96386,41.66613,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream","N"
"UTRH92851","GRANITE OAKS LOT 21, KINDEL RESIDENCE","NON-POTW",-111.79493,40.58,"Little Cottonwood Creek-2","UT16020204-022_00","Little Cottonwood Creek and tributaries from Metropolitan WTP to headwaters","River/Stream","N"
"UTRH92861","HOGG RESIDENCE","NON-POTW",-111.75242,40.38439,NA,NA,NA,NA,"N"
"UTRH92865","DIXIE SPRINGS E2","NON-POTW",-113.373457,37.133938,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92873","AVINA LOT 219","NON-POTW",-113.66868,37.13449,NA,NA,NA,NA,"N"
"UTRH92879","DESERT POINT LOT #9","NON-POTW",-113.50825,37.000472,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTRH92889","VILLAS","NON-POTW",-111.751434,40.359447,"Lindon Hollow","UT16020201-011_00","Lindon Hollow and tributaries from Utah Lake to Interstate 15","River/Stream","N"
"UTRH92911","COYOTE SPRINGS #19","NON-POTW",-113.537,37.061,"Fort Pearce Wash","UT15010009-001_00","Fort Pearce Wash and tributaries within Utah, from Virgin River confluence to headwaters, exlcuding Short Creek","River/Stream","N"
"UTRH92917","STONE CLIFF LOT 519","NON-POTW",-113.53172,37.0814,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream","N"
"UTRH92919","DEER CREST","NON-POTW",-112.00654,41.18676,NA,NA,NA,NA,"N"
"UTRH92933","LOTS 306 & 308 EAGLES GATE","NON-POTW",-111.97188,40.367015,NA,NA,NA,NA,"N"
"UTRH92951","RED CLOUD 19","NON-POTW",-111.49651,40.616721,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream","N"
"UTRH92953","HAR32 SALAZAR","NON-POTW",-112.042105,41.314641,NA,NA,NA,NA,"N"
