"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type"
"UTR345311","GLEN HAVEN LOT 36","NON-POTW",-111.62153,40.17152,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream"
"UTR345361","CRYSTAL SPRINGS","NON-POTW",-111.62459,40.15751,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR346211","UINTA BASIN MEDICAL CENTER","NON-POTW",-109.99617,40.303394,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR346811","DUCK CREEK DEVELOPMENT","NON-POTW",-111.62629,40.163977,NA,NA,NA,NA
"UTR347011","CABLE FENCE PROJECT","NON-POTW",-111.84524,39.678,"Currant Creek-Juab Valley","UT16020201-014_00","Currant Creek and tributaries from Mona Reservoir to headwaters, except Salt Creek","River/Stream"
"UTR347461","SPRING POINTE DEVELOPMENT","NON-POTW",-111.6971,40.2426,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream"
"UTR349162","RED ROCK COMMONS STORM DRAIN & UTILITY REMOVAL","NON-POTW",-113.55561,37.106934,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR349262","NEW HOME","NON-POTW",-111.62206,40.15891,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR349563","CRYSTAL SPRINGS","NON-POTW",-111.62459,40.15751,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR349870","APEX ESPANSION PROJECT WASATCH LOOP","NON-POTW",-111.81442,40.63255,NA,NA,NA,NA
"UTR349912","HURRICANE HIGH SCHOOL","NON-POTW",-113.29445,37.17503,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR350111","JESSIE'S BROOK PLAT B, C, D","NON-POTW",-111.626133,40.146822,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR350513","BROOKLINE","NON-POTW",-111.705165,40.240475,"Provo River-1","UT16020203-001_00","Provo River from Utah Lake to Murdock Diversion","River/Stream"
"UTR350763","MOAB REGIONAL HOSPITAL & MEDICAL CENTER","NON-POTW",-109.56018,38.5743,"Mill Creek1-Moab","UT14030005-005_00","Mill Creek and tributaries, except Pack Creek, from the confluence with Colorado River to USFS boundary","River/Stream"
"UTR351813","SKYLINE RESIDENCE","NON-POTW",-111.6218,40.17081,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream"
"UTR353161","FREEDOM VISTA","NON-POTW",-111.55783,40.13044,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR353411","SALERATUS WASH BRIDGE SCOUR REPAIR GREEN RIVER","NON-POTW",-110.93058,38.84908,NA,NA,NA,NA
"UTR353413","BRIDGE SCOUR REPAIR","NON-POTW",-112.53068,37.04813,"Kanab Creek-1","UT15010003-002_00","Kanab Creek and tributaries from state line to the confluence with Fourmile Hollow near the White Cliffs","River/Stream"
"UTR353514","SPANISH FORK PROVO RESERVOIR CANAL PIPELING SPRINGVILLE REACH","NON-POTW",-111.60332,40.166657,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream"
"UTR354712","SWGWTP BY-PRODUCT PIPELINE PHASE 1","NON-POTW",-111.920361,40.601528,"Jordan River-6","UT16020204-006_00","Jordan River from 7800 South to Bluffdale at 14600 South","River/Stream"
"UTR355513","WESTFIELD ROAD WATER & STREET IMPROVEMENTS","NON-POTW",-113.286068,37.253275,"Ash Creek-1","UT15010008-007_00","Ash Creek and tributaries from confluence with La Verkin Creek to springs near Toquerville","River/Stream"
"UTR355965","CARBON COUNTY FAIRGROUNDS EQUIPMENT FACILITY","NON-POTW",-110.82153,39.59001,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTR356362","SALT LAKE CITY OFFICE BUILDING","NON-POTW",-112.02024,40.77629,NA,NA,NA,NA
"UTR356611","FEEDER LINE 25 REPLACEMENT PROJECT","NON-POTW",-111.845212,40.399002,NA,NA,NA,NA
"UTR357061","JESSIE BROOK PLAT A","NON-POTW",-111.628518,40.153885,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR357530","RIVER PARK WEST","NON-POTW",-111.63069,40.165107,NA,NA,NA,NA
"UTR357561","SUNSET TRAIL","NON-POTW",-111.82223,39.963091,NA,NA,NA,NA
"UTR357581","TUHAYE 16 SOUTH OFFSITE SEWER","NON-POTW",-111.34889,40.619167,NA,NA,NA,NA
"UTR357610","SPRING CREEK LDS CHAPEL","NON-POTW",-111.62597,40.166789,NA,NA,NA,NA
"UTR357621","GRASSLANDS PHASE B","NON-POTW",-111.6229,40.17004,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream"
"UTR357626","HUNTER RESIDENCE","NON-POTW",-111.53481,40.76224,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTR357627","CRYSTAL SPRINGS","NON-POTW",-111.62044,40.15837,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR357731","STONE HOLLOW AT SUMMIT RIDGE","NON-POTW",-111.8182,39.96719,NA,NA,NA,NA
"UTR357799","CRYSTAL SPRINGS SUBDIVISION","NON-POTW",-111.67107,40.22484,NA,NA,NA,NA
"UTR357809","THE RIVERS SUBDIVISION LOT 2","NON-POTW",-111.984076,40.254562,NA,NA,NA,NA
"UTR357859","HARVEST MEADOWS SUBDIVISION","NON-POTW",-111.62787,40.172207,NA,NA,NA,NA
"UTR357911","BYU CMPS HTT PHASE 5B","NON-POTW",-111.65015,40.25238,NA,NA,NA,NA
"UTR357913","FIRECLAY APARTMENTS PHASE 1","NON-POTW",-111.894621,40.677996,"Big Cottonwood Creek-1","UT16020204-019_00","Big Cottonwood Creek and tributaries from Jordan River to Big Cottonwood WTP","River/Stream"
"UTR358007","LISBON VALLEY ROAD PHASE III","NON-POTW",-109.196187,38.266251,NA,NA,NA,NA
"UTR358025","THREE KINGS AND HALF PIPE","NON-POTW",-111.506242,40.651618,"Kimball Creek","UT16020102-027_00","Kimball Creek and tributaries from East Canyon Creek confluence to headwaters, including McLeod Creek","River/Stream"
"UTR358109","DIXIE CONVENTION CENTER","NON-POTW",-113.58352,37.07551,NA,NA,NA,NA
"UTR358275","BLANDING MUNICIPAL AIRPORT","NON-POTW",-109.480018,37.581094,"Recapture Creek-1","UT14080201-005_00","Recapture Creek and tributaries from confluence with San Juan River to USFS boundary within State Jurisdiction, except Johnson Creek","River/Stream"
"UTR358311","CEDAR RUNAWAY TRUCK RAMP","NON-POTW",-112.527191,37.03706,"Kanab Creek-1","UT15010003-002_00","Kanab Creek and tributaries from state line to the confluence with Fourmile Hollow near the White Cliffs","River/Stream"
"UTR358323","SUMSION BROTHERS PROPERTIES","NON-POTW",-111.616886,40.136781,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR358369","CRYSTAL SPRINGS SUBDIVISION","NON-POTW",-111.62459,40.15751,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR358387","CLOVER SUBSTATION PROJECT","NON-POTW",-111.897167,39.789917,"Currant Creek-Juab Valley","UT16020201-014_00","Currant Creek and tributaries from Mona Reservoir to headwaters, except Salt Creek","River/Stream"
"UTR358445","BINKS ROWLEY CHATEAU SPRINGVILLE","NON-POTW",-111.62263,40.1708,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream"
"UTR358481","CINEMA COURT","NON-POTW",-109.527147,38.558009,"Mill Creek1-Moab","UT14030005-005_00","Mill Creek and tributaries, except Pack Creek, from the confluence with Colorado River to USFS boundary","River/Stream"
"UTR358597","THE RIVERS","NON-POTW",-111.560469,40.14902,"Hobble Creek-1","UT16020202-003_00","Hobble Creek from Utah Lake to confluence of Left Fork Hobble Creek and Right Fork Hobble Creek","River/Stream"
"UTR358613","CHERRINGTON HEIGHTS SUBDIVISION COMMON PLAN OF DEVELOPMENT BILDING LOTS","NON-POTW",-111.57631,40.16005,NA,NA,NA,NA
"UTR358667","COMFORT INN SUITES","NON-POTW",-112.301755,40.601868,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR358795","SPRINGVILLE 1400 NORTH WATER PIPELINE REPLACEMENT","NON-POTW",-111.61194,40.17399,NA,NA,NA,NA
"UTR358860","CRYSTAL SPRINGS","NON-POTW",-111.62459,40.15751,"Dry Creek-2","UT16020202-036_00","Dry Creek and tributaries from Interstate 15 to headwaters","River/Stream"
"UTR359013","SEEP RIDGE ROAD SEGMENT 3","NON-POTW",-109.529628,40.454356,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR359061","QUESTAR SPRINGVILLE STORAGE AREA","NON-POTW",-111.630984,40.189264,NA,NA,NA,NA
"UTR359185","UMTRA PROJECT AT MOAB SITE","FEDERAL",-109.58095,38.60641,NA,NA,NA,NA
"UTR359187","MOAB UMTRA PROJECT AT CRESCENT JUNCTION","FEDERAL",-109.457308,38.48767,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR359259","THE NIBLEY SUBSTATION PROJECT","NON-POTW",-111.790202,41.742834,"Logan River-1","UT16010203-005_00","Logan River and tributaries, except Blacksmith Fork drainage, from Cutler Reservoir to Third Dam","River/Stream"
"UTR359393","COTTONWOOD NEWPARK BUILDING THREE","NON-POTW",-111.53758,40.72321,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTR359599","ROOSEVELT L. INTERSECTION","NON-POTW",-109.98886,40.30214,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR359863","SR-118 AT MP 17.4","NON-POTW",-112.025099,38.804367,"Sevier River-13","UT16030003-025_00","Sevier River west side tributaries from Rocky Ford Reservoir upstream to Annabella Diversion and below USFS boundary","River/Stream"
"UTR359995","I-15, HAMILTON FORT TO CEDAR CITY","NON-POTW",-113.111821,37.630428,NA,NA,NA,NA
"UTR360349","RICHFIELD MUNICIPAL AIRPORT","NON-POTW",-112.098666,38.745487,"Sevier River-13","UT16030003-025_00","Sevier River west side tributaries from Rocky Ford Reservoir upstream to Annabella Diversion and below USFS boundary","River/Stream"
"UTR360439","PROVO CITY CENTER TEMPLE PHASE 1","NON-POTW",-111.658705,40.23301,NA,NA,NA,NA
"UTR360541","I-15 NORTH HOLDEN TO SCIPIO","NON-POTW",-112.246407,39.125108,NA,NA,NA,NA
"UTR360555","EMPIRE AVE ROAD RECONSTRUCTION","NON-POTW",-111.505969,40.652588,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR360597","SUGAR HOUSE STREETCAR","NON-POTW",-111.89398,40.72222,NA,NA,NA,NA
"UTR360697","STATE ROAD 89 MP 123.8 TO MP 124.6","NON-POTW",-112.381462,37.829437,"Sevier River-2","UT16030001-007_00","Sevier River and east side tributaries from Horse Valley Bridge Diversion upstream to Long Canal","River/Stream"
"UTR360811","FEEDER LINE 50 REPLACMENT","NON-POTW",-111.539812,41.060643,"Weber River-6","UT16020102-022_00","Weber River between East Canyon Creek confluence and Lost Creek confluence","River/Stream"
"UTR360815","DAVIS HIGH SCHOOL FIELD & TRACK","NON-POTW",-111.93471,41.030045,NA,NA,NA,NA
"UTR361415","WAL-MART DISTRIBUTION CENTER #6090-500","NON-POTW",-112.144087,41.558328,"Bear River Lower-West","UT16010204-004_00","Bear River west side tributaries from Malad River confluence south","River/Stream"
"UTR361631","DESIGN BUILD STIRLING SOLAR ARRAY","FEDERAL",-112.47695,40.54953,NA,NA,NA,NA
"UTR361641","MONTICELLO ELEMENTARY SCHOOL","NON-POTW",-109.34649,37.86833,"Montezuma Creek-1","UT14080203-005_00","Montezuma Creek and all other tributaries not defined, from U.S. 191 to headwaters","River/Stream"
"UTR361651","SANPETE VALLEY HOSPITAL-SURGERY EXPANSION","NON-POTW",-111.461232,39.532265,"Pleasant Creek","UT16030004-008_00","Pleasant Creek and tributaries from confluence with San Pitch River to headwaters","River/Stream"
"UTR361693","INTERMOUNTAIN RIVER ROAD EXPANSION","NON-POTW",-113.55657,37.09858,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR361717","LIONS PARK TRANSIT HUB AND COLORADO RIVER PATHWAY","NON-POTW",-109.575674,38.60156,NA,NA,NA,NA
"UTR361919","LIVING PLANET AQUARIUM","NON-POTW",-111.89637,40.532438,NA,NA,NA,NA
"UTR362165","MEADOW VIEW","NON-POTW",-111.920078,40.988157,NA,NA,NA,NA
"UTR362407","HERITAGE GROVE PUD SUBDIVISION ","NON-POTW",-112.447379,40.574144,NA,NA,NA,NA
"UTR362607","I-84 ECHO FRONTAGE ROAD BRIDGE REPLACEMENT","NON-POTW",-111.443282,40.973111,"Weber River-7","UT16020101-004_00","Weber River segment between confluence of Lost Creek and Echo Reservoir","River/Stream"
"UTR362639","SOUTHERN PARKWAY; WASHINGTON DAM RD TO 4300 WEST","NON-POTW",-113.420681,37.133545,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR362787","MAVERIK 341","NON-POTW",-109.544098,38.558244,"Pack Creek","UT14030005-011_00","Pack Creek and tributaries from the confluence with Mill Creek to USFS boundary","River/Stream"
"UTR362921","RECAPTURE BRINE DISPOSAL FACILITY","NON-POTW",-109.235576,37.264872,NA,NA,NA,NA
"UTR362929","GRANTSVILLE PARK N RIDE","NON-POTW",-112.475206,40.59996,"North Willow Creek","UT16020304-003_00","North Willow Creek and tributaries, Tooele County","River/Stream"
"UTR362967","QUARRY VILLAGE TOWN HOMES","NON-POTW",-111.573611,40.747778,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTR363111","WYNDHAM AT PARK CITY","NON-POTW",-111.55051,40.68982,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTR363167","BENSON MILL 6","NON-POTW",-112.29828,40.530778,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR363311","CARBON COUNTY REGIONAL AIRPORT","NON-POTW",-110.748595,39.610426,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTR363630","BOX CAR BRIDGE REPLACEMENT PROJECT","NON-POTW",-109.473506,40.483893,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR363875","BOULEVARD HOME FURNISHINGS","NON-POTW",-113.072702,37.659334,NA,NA,NA,NA
"UTR364155","SHADY BROOK LANE","NON-POTW",-112.30724,40.63101,NA,NA,NA,NA
"UTR364159","PICKETT LANE PHASE 2","NON-POTW",-112.30327,40.64794,NA,NA,NA,NA
"UTR364219","SR-28 TURN LANES AT FAYETTE ROAD","NON-POTW",-111.83301,39.277646,"Sevier River-18","UT16030003-023_00","Sevier River east side tributaries from Sevier Bridge Dam to Salina Creek confluence, excluding San Pitch River and waters above USFS boundary","River/Stream"
"UTR364553","UDOT MORGAN VALLEY DRIVE IMPROVEMENTS","NON-POTW",-111.694599,41.042907,"Weber Lower Tributaries-8","UT16020102-029_00","Weber River south side tributaries between East Canyon Creek and Lost Creek","River/Stream"
"UTR364607","SNOW SOUTH TO ROTARY PARK PEDESTRIAN/BIKE SAFETY","NON-POTW",-111.976096,38.692749,"Monroe Creek","UT16030003-013_00","Sevier River east side tributaries above USFS boundary from Mill Creek-Water Creek area upstream to Durkee Creek","River/Stream"
"UTR364761","MATHINGTON SUBSTATION EXPANSION","NON-POTW",-110.7275,39.583611,"Coal Creek","UT14060007-008_00","Coal Creek and tributaries from confluence with Price River to headwaters","River/Stream"
"UTR365271","COALVILLE WASTEWATER TREATMENT PLANT","NON-POTW",-111.39877,40.91674,"Weber Upper Tributaries-3","UT16020101-019_00","Weber River east side tributaries between Echo Reservoir and Fort Creek confluence","River/Stream"
"UTR365381","SANTORINI VILLAGE","NON-POTW",-111.971551,40.559447,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR365783","CVS/PHARMACY","NON-POTW",-111.966584,40.696717,NA,NA,NA,NA
"UTR366447","SCHOLAR ACADEMY","NON-POTW",-112.29533,40.549377,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR366553","MCDONALDS HEBER CITY","NON-POTW",-111.41356,40.49986,"Heber Valley","UT16020203-026_00","Provo River east side tributaries from Daniels Creek to Little South Fork except Lake Creek","River/Stream"
"UTR366825","I-15 NORTH BEAVER TO MANDERFIELD","NON-POTW",-112.641765,38.278247,"Beaver River-2","UT16030007-002_00","Beaver River and tributaries from Minersville Reservoir to USFS boundary","River/Stream"
"UTR366921","CABELA'S TOOELE DISTRIBUTION CENTER","NON-POTW",-112.356081,40.529696,NA,NA,NA,NA
"UTR366943","STANSBURY LANE","NON-POTW",-112.3192,40.63518,NA,NA,NA,NA
"UTR366969","THE RESERVE SUBDIVISION PHASES 1&2","NON-POTW",-112.301755,40.601868,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR367025","UTAH STATE UNIVERSITY TOOELE SCIENCE AND TECHNOLOGY BUILDING","NON-POTW",-112.326389,40.058056,NA,NA,NA,NA
"UTR36707C","CRESENT STATE","NON-POTW",-109.824167,38.902778,NA,NA,NA,NA
"UTR367263","H & S LEGACY PROPERTY","NON-POTW",-111.898611,40.920278,NA,NA,NA,NA
"UTR367405","ARCHES FAIRFIELD MARRIOTT","NON-POTW",-109.516667,38.833333,"Salt Wash","UT14030005-007_00","Salt Wash and tributaries from confluence with Colorado River to headwaters","River/Stream"
"UTR367461","COMFORT SUITES","NON-POTW",-109.55085,38.57911,NA,NA,NA,NA
"UTR367483","MIDAS CREEK PHASES 6A AND 6B","NON-POTW",-111.967049,40.536867,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR367911","PRT EXPANSION","NON-POTW",-110.703611,39.526944,"Price River-4","UT14060007-014_00","Price River and tributaries (except Desert Seep Wash, Miller Creek, and Grassy Trail Creek) from Woodside to Soldier Creek confluence","River/Stream"
"UTR368027","AIRGAS","NON-POTW",-112.349418,40.539352,NA,NA,NA,NA
"UTR368099","CANYONS GOLF COURSE","NON-POTW",-111.553578,40.684042,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTR368197","MUHLESTEIN MEADOWS","NON-POTW",-111.670667,40.091944,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTR368301","UDOT I-15 WILDCAT TO I-70","NON-POTW",-112.618056,38.407222,"Beaver River-2","UT16030007-002_00","Beaver River and tributaries from Minersville Reservoir to USFS boundary","River/Stream"
"UTR368567","SOUTH MILFORD SOLAR PV","NON-POTW",-113.054968,38.315521,NA,NA,NA,NA
"UTR368611","PARK CITY EXTRA SPACE STORAGE","NON-POTW",-111.46373,40.68881,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR368619","TOOELE KINGDOM HALL OF JEHOVAH'S WITNESSES","NON-POTW",-112.29186,40.53853,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR368683","CASCADE COLLISION REPAIR","NON-POTW",-111.46388,40.68871,"Silver Creek","UT16020101-020_00","Silver Creek and tributaries from confluence with Weber River to headwaters","River/Stream"
"UTR368761","TERRA ACADEMY (BOYER CHARTER SCHOOL)","NON-POTW",-109.564722,40.452222,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR368801","TJS DUMP SITE ","NON-POTW",-112.442493,40.61101,NA,NA,NA,NA
"UTR368819","EPHRAIM CITY WASTEWATER IMPROVEMENTS","NON-POTW",-111.6172,39.3745,"San Pitch-3","UT16030004-005_00","San Pitch River and tributaries from Gunnison Reservoir to U132 crossing and below USFS boundary","River/Stream"
"UTR368913","FOX POINTE","NON-POTW",-111.463743,40.506112,"Provo Tributaries-Heber","UT16020203-028_00","Provo River west side tributaries from Deer Creek Dam to Jordanelle Dam except Snake Creek","River/Stream"
"UTR368929","SOUTHWEST APPLIED TECHNICAL COLLEGE","NON-POTW",-113.071914,37.663442,NA,NA,NA,NA
"UTR368937","REMUND DAIRY","NON-POTW",-111.464255,40.521866,"Provo Tributaries-Heber","UT16020203-028_00","Provo River west side tributaries from Deer Creek Dam to Jordanelle Dam except Snake Creek","River/Stream"
"UTR368979","HERRIMAN TOWN CENTER","NON-POTW",-112.02153,40.51197,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
"UTR369015","HURRICANE MIDDLE SCHOOL ADDITION AND REMODEL ","NON-POTW",-113.29185,37.18259,"Virgin River-2","UT15010008-004_00","Virgin River and tributaries from Santa Clara River confluence to Quail Creek diversion, excluding Quail, Ash, and La Verkin Creeks","River/Stream"
"UTR369017","MOUNTAIN GATE ESTATES PHASE 2B","NON-POTW",-111.80064,41.80906,"Hopkins Slough","UT16010202-003_00","Hopkins Slough from confluence with Bear River to headwaters","Slough"
"UTR369185","HYATT PLACE PARK CITY","NON-POTW",-111.54424,40.69511,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream"
"UTR369413","SCIP CLINIC","NON-POTW",-111.672213,40.083711,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream"
"UTR369423","GRIFOLS PLASMA OPERATIONS","NON-POTW",-113.085216,37.657033,NA,NA,NA,NA
"UTR369493","4LIFE","NON-POTW",-111.687187,40.32662,NA,NA,NA,NA
"UTR369499","ST. FRANCIS SENIOR HOUSING","NON-POTW",-111.666658,40.236479,NA,NA,NA,NA
"UTR369505","OLYMPUS ORCHARD","NON-POTW",-111.791276,40.671288,NA,NA,NA,NA
"UTR369573","FARMINGTON HOLLOW","NON-POTW",-111.905953,40.98619,NA,NA,NA,NA
"UTR369661","FOOTHILL ASSISTED LIVING FACILITY","NON-POTW",-111.8111,40.72053,"Parleys Canyon Creek-1","UT16020204-025_00","Parleys Canyon Creek and tributaries from 1300 East to Mountain Dell Reservoir","River/Stream"
"UTR369877","NORTHPORT VILLAGE PHASE 2 AND 3","NON-POTW",-112.30172,40.64702,NA,NA,NA,NA
"UTR369973","MAVERIK #508-STANSBURY PARK","NON-POTW",-112.288395,40.647217,NA,NA,NA,NA
"UTR369987","360 APARTMENTS","NON-POTW",-111.90264,40.761392,NA,NA,NA,NA
"UTR370185","725 WEST STREET RECONSTRUCTION","NON-POTW",-112.076081,41.124338,NA,NA,NA,NA
"UTR370341","SHOPKO HOMETOWN","NON-POTW",-109.981772,40.30214,"Dry Gulch Creek","UT14060003-009_00","Dry Gulch Creek and tributaries from Duchesne River confluence to headwaters","River/Stream"
"UTR370437","4TH WEST","NON-POTW",-111.90253,40.77463,NA,NA,NA,NA
"UTR370653","MANTI LDS TEMPLE","NON-POTW",-111.627417,39.274406,"San Pitch-3","UT16030004-005_00","San Pitch River and tributaries from Gunnison Reservoir to U132 crossing and below USFS boundary","River/Stream"
"UTR370661","PHEASANT COVE","NON-POTW",-111.811975,40.65035,"Big Cottonwood Creek-1","UT16020204-019_00","Big Cottonwood Creek and tributaries from Jordan River to Big Cottonwood WTP","River/Stream"
"UTR370781","ASHLEY SPRINGS WATER TREATMENT PLANT","NON-POTW",-109.516834,40.571398,"Middle Ashley Creek","UT14060002-002_00","Ashley Creek and tributaries from Vernal sewage lagoons to Dry Fork confluence","River/Stream"
"UTR370881","LITTLE SAHARA SAND DUNES ROAD","FEDERAL",-112.235556,39.724444,"Tanner Creek","UT16030005-003_00","Tanner Creek and tributaries from mouth to headwaters","River/Stream"
"UTR370931","TRACTOR SUPPLY COMPANY","NON-POTW",-110.79238,39.59776,"Price River-3","UT14060007-007_00","Price River and tributaries (excluding Gordon Creeka nd Pinnacle Wash) from Coal Creek confluence to Carbon Canal Diversion","River/Stream"
"UTR371139","BRIGHAM CITY COMPOST SITE PAVING - PHASE 3","NON-POTW",-112.047931,41.525267,"Bear River Lower-East","UT16010204-002_00","Bear River east side tributaries from Malad confluence south","River/Stream"
"UTR371211","PLANT EXPANSION PROJECT","NON-POTW",-112.172222,41.598056,NA,NA,NA,NA
"UTR371441","OVERLAKE ESTATES","NON-POTW",-112.31255,40.56547,"Middle Canyon","UT16020304-007_00","Middle Canyon Creek and tributaries, Tooele County","River/Stream"
"UTR371531","WILD HORSE RANCH PHASE 1","NON-POTW",-112.484702,40.602377,"North Willow Creek","UT16020304-003_00","North Willow Creek and tributaries, Tooele County","River/Stream"
"UTR371539","MOUNTAIN RIDGE PHASE 3","NON-POTW",-111.797238,40.393591,"Spring Creek-Lehi","UT16020201-009_00","Spring Creek and tributaries from Utah Lake near Lehi to headwaters","River/Stream"
"UTR371583","LATIGO WIND PARK","NON-POTW",-109.383333,37.883333,"North Creek","UT14080203-008_00","North Creek and tributaries from confluence with Montezuma Creek to headwaters","River/Stream"
"UTR371591","SECTION 16 TOWNSHIP 1 NORTH, RANGE 2 EAST SLB&M","NON-POTW",-111.725259,40.815731,"Emigration Creek","UT16020204-012_00","Emigration Creek and tributaries from stream gage at Rotary Glen Park (40 44 58.49N, 111 48 36.29W) to headwaters","River/Stream"
"UTR371593","SUNSET VIEW ELEMENTARY SCHOOL","NON-POTW",-111.686184,40.227134,NA,NA,NA,NA
"UTR371703","HIGHLAND COURT","NON-POTW",-111.83496,40.64955,NA,NA,NA,NA
"UTR371705","WOODFIELD FARMS PHASE 1","NON-POTW",-111.963708,41.288976,NA,NA,NA,NA
"UTR371715","GREENWOOD VILLAGE AND PARKVIEW TOWNHOMES","NON-POTW",-112.014596,40.510995,"Butterfield Creek","UT16020204-024_00","Butterfield Creek and tributaries from confluence with Jordan River to headwaters","River/Stream"
